1413766079546,-3.754792,0.88196594,2.2219794,running
1413766079562,-3.3715887,2.0698957,0.1526825,running
1413766079581,-2.3369403,1.8782941,1.6471747,running
1413766079595,-0.9574091,0.69036436,4.7127995,running
1413766079611,0.30716124,-0.38260436,8.314909,running
1413766079627,-0.26764342,-0.7274872,10.039323,running
1413766079643,-1.4172528,2.8363018,6.5138545,running
1413766079661,-1.9537371,8.469388,7.0503387,running
1413766079675,-2.4902215,9.120833,13.871354,running
1413766079691,-2.5285418,4.828958,19.31284,running
1413766079707,-1.7621356,2.223177,19.581081,running
1413766079723,-1.2639716,3.9092705,19.006277,running
1413766079740,0.11555969,5.7103252,15.9789715,running
1413766079756,2.1465364,4.943919,12.913346,running
1413766079772,3.9859114,3.9092705,10.1542845,running
1413766079788,4.6373568,3.7943096,9.042995,running
1413766079806,4.0242314,4.445755,9.73276,running
1413766079821,3.2578254,4.9822392,8.276588,running
1413766079837,2.7596612,5.2888017,5.900729,running
1413766079854,2.2614973,4.9055986,3.9463935,running
1413766079870,2.0315752,4.215833,2.6051824,running
1413766079885,2.2614973,3.5260675,1.7621356,running
1413766079903,2.4147785,3.602708,1.9154168,running
1413766079918,3.0279036,3.0662239,3.1799872,running
1413766079934,3.9092705,2.2614973,7.8933854,running
1413766079951,3.5643878,1.7633331,14.982643,running
1413766079967,0.07723938,0.69036436,15.250886,running
1413766079983,-3.1799872,2.5680597,11.457174,running
1413766079999,-4.1763153,7.894583,10.805729,running
1413766080016,-1.8770965,7.3197784,10.384206,running
1413766080030,0.26884094,3.9859114,9.73276,running
1413766080047,1.6866925,1.4567707,8.6981125,running
1413766080063,1.4567707,1.5717316,7.970026,running
1413766080079,-0.07604187,2.5297394,9.886042,running
1413766080095,-1.9154168,2.5297394,14.56112,running
1413766080111,-4.252956,1.7633331,17.435143,running
1413766080128,-5.9390497,2.9512627,17.12858,running
1413766080145,-6.207292,4.599036,13.143269,running
1413766080160,-5.5558467,4.1391926,6.8970575,running
1413766080177,-4.636159,3.2961457,1.07237,running
1413766080193,-3.6015105,1.6866925,-1.4184504,running
1413766080209,-2.183659,0.03891907,0.53588563,running
1413766080225,-1.187331,-2.6435027,6.590495,running
1413766080241,0.38380188,-4.7127995,12.683425,running
1413766080257,1.5334113,-4.214636,11.840378,running
1413766080273,0.8053253,-0.1910028,3.9080732,running
1413766080289,-0.53588563,4.7139974,-0.26884094,running
1413766080306,-1.8770965,9.350755,5.517526,running
1413766080322,-3.8314326,8.354427,15.940651,running
1413766080338,-4.2912765,4.828958,19.581081,running
1413766080354,-3.4482293,2.874622,19.581081,running
1413766080370,-1.8770965,2.9512627,19.50444,running
1413766080386,0.11555969,3.6793487,15.250886,running
1413766080403,2.223177,3.1811848,9.234596,running
1413766080419,4.2541533,2.9512627,4.137995,running
1413766080435,5.05888,2.3764582,1.8004559,running
1413766080451,4.790638,2.108216,2.0686982,running
1413766080467,3.1428645,3.219505,2.1453388,running
1413766080483,1.9166144,4.9055986,1.5705341,running
1413766080499,1.7633331,5.9785676,0.9574091,running
1413766080516,3.0279036,4.9822392,2.4519012,running
1413766080532,5.0972004,2.1848567,4.981042,running
1413766080548,6.2084894,0.38380188,7.4718623,running
1413766080564,5.2504816,1.3418097,9.042995,running
1413766080580,3.2961457,3.9475908,10.614128,running
1413766080597,1.4567707,5.8252864,11.763737,running
1413766080613,-0.68916684,5.2504816,10.039323,running
1413766080629,-2.7201433,7.3197784,11.073972,running
1413766080645,-3.0650263,9.389075,14.331198,running
1413766080661,-1.2256513,5.7103252,15.250886,running
1413766080677,1.265169,2.7596612,12.376863,running
1413766080693,2.0698957,2.4530988,9.6178,running
1413766080710,1.5334113,3.1428645,9.65612,running
1413766080726,0.49876282,1.8016534,12.798386,running
1413766080742,-1.1490107,0.49876282,15.864011,running
1413766080759,-2.8351045,1.5717316,14.676081,running
1413766080774,-4.061354,3.5643878,10.307566,running
1413766080789,-4.214636,4.6373568,5.6708074,running
1413766080806,-4.406237,3.9859114,2.0686982,running
1413766080822,-5.2876043,3.0279036,-0.19220032,running
1413766080838,-5.747448,3.0279036,0.11436218,running
1413766080854,-6.1306515,2.1848567,5.5941668,running
1413766080871,-5.2876043,-0.30596375,10.805729,running
1413766080887,-3.7164717,-2.8351045,12.185261,running
1413766080903,-1.9537371,-3.1799872,11.763737,running
1413766080920,-1.9154168,-1.1490107,8.6981125,running
1413766080936,-0.7274872,2.0315752,6.8970575,running
1413766080952,5.987549E-4,4.6373568,9.924362,running
1413766080968,-0.65084654,3.6410284,16.822018,running
1413766080984,-2.3369403,2.7596612,19.581081,running
1413766081000,-2.8734248,5.0972004,19.581081,running
1413766081017,-1.5322137,7.3197784,17.665066,running
1413766081033,1.9549347,8.009544,11.457174,running
1413766081049,5.1355205,7.4730597,6.590495,running
1413766081065,7.051536,6.8216143,3.141667,running
1413766081081,7.1281767,5.8252864,2.566862,running
1413766081097,5.8636065,5.9785676,3.869753,running
1413766081115,4.3691144,6.0168877,4.214636,running
1413766081130,3.9859114,5.4420834,2.5285418,running
1413766081146,4.445755,3.4877472,0.7274872,running
1413766081162,4.560716,2.223177,1.4555731,running
1413766081178,4.599036,1.3034893,4.75112,running
1413766081194,4.560716,0.9969269,7.6634636,running
1413766081210,3.9859114,1.5717316,11.418855,running
1413766081227,2.5297394,2.721341,15.404167,running
1413766081243,-0.4209247,3.6793487,13.219909,running
1413766081259,-5.2492843,5.4420834,11.188932,running
1413766081275,-7.2802606,9.389075,12.223581,running
1413766081291,-3.409909,7.358099,12.415182,running
1413766081309,2.721341,0.72868466,10.192604,running
1413766081324,6.5533724,-2.8351045,6.9353776,running
1413766081340,6.476732,-1.8770965,5.4025655,running
1413766081356,2.9129424,1.1885284,7.8933854,running
1413766081372,-1.4555731,2.9512627,13.449831,running
1413766081388,-2.29862,1.495091,16.438816,running
1413766081404,-1.2639716,-0.68916684,16.477135,running
1413766081420,-1.1490107,-0.7274872,13.028308,running
1413766081436,-1.9154168,0.61372375,7.1653,running
1413766081453,-3.1799872,2.4530988,1.8004559,running
1413766081469,-5.0960026,5.173841,-1.2268487,running
1413766081484,-5.862409,6.32345,0.30596375,running
1413766081501,-5.4408855,4.292474,5.5558467,running
1413766081517,-3.869753,5.987549E-4,10.460847,running
1413766081534,-2.3369403,-2.8734248,12.530144,running
1413766081549,-1.9920574,-1.8770965,9.771081,running
1413766081566,-2.911745,2.3764582,6.475534,running
1413766081582,-1.8770965,3.7943096,8.851394,running
1413766081598,1.1502081,1.9166144,13.794714,running
1413766081614,3.2578254,-1.9154168,19.4278,running
1413766081630,2.3764582,-0.9574091,19.581081,running
1413766081646,-0.8424481,4.6373568,19.581081,running
1413766081663,-3.4482293,10.078841,17.856667,running
1413766081679,-2.5285418,10.845247,11.9553385,running
1413766081695,0.57540345,8.0861845,7.0503387,running
1413766081711,3.602708,5.748646,4.597839,running
1413766081727,4.7523174,4.1775126,3.4482293,running
1413766081743,4.292474,4.560716,3.2566278,running
1413766081759,2.223177,6.7066536,2.8734248,running
1413766081775,0.72868466,8.316107,1.1490107,running
1413766081791,0.49876282,8.546028,-1.1502081,running
1413766081809,2.0698957,6.400091,-1.9166144,running
1413766081824,4.7139974,3.9092705,-0.4604425,running
1413766081840,6.0935283,2.5680597,3.294948,running
1413766081856,5.6336846,3.7559893,9.541159,running
1413766081873,3.1428645,6.32345,16.898659,running
1413766081889,0.72868466,6.898255,17.550104,running
1413766081918,-0.4209247,5.2504816,10.039323,running
1413766081921,-0.07604187,5.9785676,7.318581,running
1413766081937,0.8053253,4.675677,10.729089,running
1413766081953,1.0735675,0.53708315,13.756393,running
1413766081969,1.1885284,0.19220032,12.261901,running
1413766081986,0.9969269,2.4147785,9.464519,running
1413766082002,1.0352472,1.8016534,11.878698,running
1413766082017,0.38380188,-0.8807684,15.672409,running
1413766082033,-0.9574091,-0.459245,16.170572,running
1413766082050,-2.183659,1.4184504,12.645104,running
1413766082065,-2.8734248,2.223177,8.659792,running
1413766082082,-3.141667,1.1885284,4.4828777,running
1413766082098,-3.9847138,0.88196594,0.68916684,running
1413766082114,-4.5211983,1.495091,-0.9969269,running
1413766082130,-5.4025655,2.0698957,1.5705341,running
1413766082146,-5.97737,1.5717316,7.20362,running
1413766082163,-5.325925,0.11555969,9.771081,running
1413766082179,-3.9847138,-0.61252624,8.544831,running
1413766082195,-2.7584639,0.03891907,7.20362,running
1413766082213,-2.3752606,2.2998176,6.0540104,running
1413766082227,-0.61252624,4.599036,8.008347,running
1413766082244,1.8399738,5.5953646,12.223581,running
1413766082260,2.2998176,3.1811848,18.738033,running
1413766082276,1.1502081,2.3764582,19.581081,running
1413766082292,-0.4209247,6.170169,19.159557,running
1413766082309,-0.4975653,10.347083,13.871354,running
1413766082325,0.767005,10.0022,10.690768,running
1413766082341,2.6830206,8.77595,9.6178,running
1413766082357,4.1391926,7.9329033,8.6981125,running
1413766082373,4.7523174,6.898255,7.1653,running
1413766082390,4.675677,5.901927,4.9427214,running
1413766082406,4.1391926,5.4804034,2.911745,running
1413766082422,3.449427,5.3654423,1.5705341,running
1413766082438,3.6410284,4.4840755,-0.69036436,running
1413766082454,3.8709502,3.83263,-2.3381379,running
1413766082470,4.100872,3.219505,-1.6866925,running
1413766082486,4.560716,3.0279036,1.3406122,running
1413766082503,4.1775126,3.4111066,5.747448,running
1413766082518,2.2614973,4.4840755,12.338542,running
1413766082535,0.19220032,5.4804034,15.097605,running
1413766082551,-2.29862,7.051536,10.384206,running
1413766082566,-3.1799872,12.224778,11.687097,running
1413766082582,-1.8004559,11.036849,13.794714,running
1413766082599,-0.4209247,5.518724,15.82569,running
1413766082615,0.65204406,4.7139974,15.940651,running
1413766082632,1.3034893,6.3617706,12.989987,running
1413766082648,0.9969269,4.560716,14.139597,running
1413766082663,-0.1526825,0.92028624,16.668737,running
1413766082680,-1.6471747,-0.8424481,16.93698,running
1413766082696,-2.566862,-1.2639716,12.760065,running
1413766082712,-3.9080732,-0.38260436,7.356901,running
1413766082729,-4.981042,-0.07604187,0.57420594,running
1413766082745,-6.1689715,1.38013,-4.828958,running
1413766082761,-6.5521746,3.0662239,-6.28513,running
1413766082777,-5.8240886,2.1848567,-1.7633331,running
1413766082793,-5.364245,0.23052064,5.325925,running
1413766082809,-3.026706,-1.1490107,10.345885,running
1413766082825,-0.1910028,-1.7621356,10.422526,running
1413766082842,1.2268487,0.15388,8.39155,running
1413766082858,1.265169,4.599036,3.3332684,running
1413766082874,0.61372375,8.316107,4.5211983,running
1413766082890,1.9166144,9.350755,9.272917,running
1413766082906,1.993255,7.4730597,17.090261,running
1413766082922,-0.57420594,4.599036,19.581081,running
1413766082939,-0.8807684,2.4147785,19.581081,running
1413766082955,-1.187331,4.8672786,19.50444,running
1413766082971,-0.9574091,8.124505,12.0703,running
1413766082987,0.26884094,8.77595,2.911745,running
1413766083003,1.0352472,7.5497003,0.61252624,running
1413766083019,1.4184504,5.8636065,1.4555731,running
1413766083035,2.6447003,3.717669,1.3789325,running
1413766083051,3.3727863,2.0315752,1.0340496,running
1413766083068,3.602708,1.4567707,1.07237,running
1413766083084,3.83263,1.1118878,1.5705341,running
1413766083100,4.4074345,0.767005,3.1033466,running
1413766083116,4.560716,0.72868466,6.1306515,running
1413766083132,4.599036,0.767005,8.506511,running
1413766083148,4.4840755,1.9549347,10.652448,running
1413766083164,4.062552,3.0279036,13.181589,running
1413766083181,3.2961457,3.1045442,11.457174,running
1413766083197,0.8053253,4.8672786,6.973698,running
1413766083213,-0.9574091,10.308763,7.433542,running
1413766083229,-0.7274872,11.496693,9.464519,running
1413766083245,-0.03772156,8.124505,11.188932,running
1413766083261,1.3034893,6.859935,9.886042,running
1413766083277,1.0352472,6.630013,10.192604,running
1413766083294,0.42212218,4.0242314,14.714401,running
1413766083310,-0.7658075,0.42212218,18.086588,running
1413766083326,-2.183659,0.03891907,15.82569,running
1413766083342,-3.754792,2.0698957,10.920691,running
1413766083358,-5.2876043,3.6410284,6.5521746,running
1413766083374,-5.479206,3.7943096,2.8351045,running
1413766083391,-4.4828777,2.9129424,-0.767005,running
1413766083407,-3.4482293,2.4147785,-2.108216,running
1413766083423,-2.6435027,1.8399738,1.8770965,running
1413766083439,-1.8387762,0.38380188,8.199948,running
1413766083455,-1.4938934,-0.7274872,11.073972,running
1413766083471,-1.9154168,0.42212218,9.847721,running
1413766083487,-2.9500654,2.989583,7.816745,running
1413766083504,-3.9847138,4.675677,6.437214,running
1413766083520,-4.9044013,6.3617706,6.858737,running
1413766083536,-3.3715887,6.630013,13.871354,running
1413766083552,-0.7658075,3.7559893,19.389479,running
1413766083568,0.69036436,2.6447003,19.581081,running
1413766083584,0.34548157,5.9785676,16.745378,running
1413766083601,-0.1910028,10.270443,11.648776,running
1413766083617,0.30716124,11.305091,8.276588,running
1413766083633,2.223177,9.159153,7.4718623,running
1413766083648,4.599036,6.0935283,7.970026,running
1413766083664,5.557044,4.599036,7.8933854,running
1413766083681,5.403763,4.292474,7.0886593,running
1413766083697,4.560716,3.5643878,5.5558467,running
1413766083714,2.989583,4.062552,3.869753,running
1413766083730,1.3418097,4.7139974,1.4555731,running
1413766083746,0.84364563,5.212161,-0.69036436,running
1413766083762,1.6483722,4.330794,-0.53708315,running
1413766083778,3.0279036,3.0662239,1.3789325,running
1413766083794,3.83263,3.4877472,3.9847138,running
1413766083810,3.9092705,6.0168877,7.8933854,running
1413766083827,2.1848567,8.622669,13.33487,running
1413766083843,1.1118878,8.124505,9.234596,running
1413766083859,2.4147785,7.971224,2.1453388,running
1413766083875,5.748646,7.9329033,4.9427214,running
1413766083891,6.5533724,3.7943096,11.6104555,running
1413766083907,4.1391926,3.1811848,17.396824,running
1413766083924,1.1885284,4.560716,16.93698,running
1413766083940,-0.8041278,6.0168877,15.059284,running
1413766083956,-1.9537371,4.3691144,14.56112,running
1413766083972,-1.9920574,1.6100519,15.020964,running
1413766083988,-2.3369403,0.42212218,14.752722,running
1413766084004,-2.8351045,1.0735675,12.760065,running
1413766084020,-3.3332684,1.6100519,9.272917,running
1413766084037,-3.869753,1.1118878,4.8277607,running
1413766084053,-4.9044013,1.1502081,0.9574091,running
1413766084069,-5.862409,1.5334113,0.7658075,running
1413766084085,-5.4025655,1.0352472,3.52487,running
1413766084101,-3.869753,-0.4975653,6.7437763,running
1413766084118,-2.29862,-1.3022919,8.084988,running
1413766084134,-1.1490107,-0.03772156,6.9353776,running
1413766084150,0.15388,3.1045442,4.4828777,running
1413766084166,1.8782941,3.7943096,5.0960026,running
1413766084182,3.0662239,3.5643878,7.1653,running
1413766084198,2.1465364,4.4074345,10.269245,running
1413766084214,-1.4172528,6.5533724,17.780025,running
1413766084231,-2.1453388,6.3617706,19.50444,running
1413766084247,-1.8004559,6.400091,18.661394,running
1413766084263,-0.11436218,6.783294,18.20155,running
1413766084278,5.403763,2.223177,11.112292,running
1413766084295,6.5533724,1.8782941,9.579479,running
1413766084311,5.173841,2.989583,10.039323,running
1413766084328,2.1848567,5.940247,10.805729,running
1413766084344,0.53708315,8.047864,9.847721,running
1413766084360,1.495091,7.166497,6.0540104,running
1413766084376,2.7596612,5.518724,2.9883857,running
1413766084392,3.334466,4.4074345,1.6088544,running
1413766084408,3.449427,4.445755,0.7274872,running
1413766084424,2.6830206,5.05888,2.566862,running
1413766084441,2.6830206,5.7103252,7.318581,running
1413766084457,3.2961457,5.6336846,12.836706,running
1413766084474,1.993255,3.2961457,15.212565,running
1413766084489,-2.2219794,4.2541533,12.798386,running
1413766084505,-4.4445577,8.201145,10.805729,running
1413766084522,-3.4865496,9.159153,11.2655735,running
1413766084538,-1.8387762,5.901927,12.645104,running
1413766084554,0.57540345,2.60638,10.422526,running
1413766084570,1.1118878,1.38013,9.234596,running
1413766084586,0.42212218,1.265169,10.422526,running
1413766084602,-0.7274872,1.0352472,12.606784,running
1413766084618,-1.8004559,1.265169,13.756393,running
1413766084634,-1.685495,1.0352472,11.648776,running
1413766084651,-1.4172528,0.92028624,9.426198,running
1413766084667,-1.5322137,0.15388,7.2802606,running
1413766084683,-2.3752606,0.19220032,4.78944,running
1413766084699,-3.4865496,0.767005,2.6435027,running
1413766084715,-4.5595183,0.49876282,1.5705341,running
1413766084730,-4.3295965,-0.1526825,1.8004559,running
1413766084746,-4.0996747,-0.57420594,3.0650263,running
