1413808215029,0.9969269,2.7979815,9.004675,null
1413808215094,0.61372375,2.7596612,8.851394,null
1413808215159,0.92028624,4.215833,7.356901,null
1413808215224,0.72868466,3.4877472,9.579479,null
1413808215289,1.7633331,3.717669,9.6178,null
1413808215354,1.4567707,3.4877472,9.426198,null
1413808215418,0.53708315,3.602708,9.196277,null
1413808215483,1.0352472,3.4111066,7.8550653,null
1413808215548,1.495091,3.6793487,7.3952217,null
1413808215613,0.8053253,3.4111066,9.73276,null
1413808215678,1.0352472,3.1045442,9.886042,null
1413808215743,1.8399738,3.83263,8.506511,null
1413808215807,1.38013,3.2961457,10.460847,null
1413808215871,1.7633331,2.874622,11.112292,null
1413808215936,1.265169,2.6830206,10.039323,null
1413808216002,0.30716124,2.0698957,9.349558,null
1413808216066,0.34548157,2.721341,8.008347,null
1413808216131,0.61372375,3.5643878,8.3532295,null
1413808216196,1.1118878,3.7559893,9.924362,null
1413808216261,0.69036436,3.4111066,10.729089,null
1413808216325,-0.11436218,3.5260675,9.464519,null
1413808216391,-0.65084654,3.219505,8.544831,null
1413808216457,-0.61252624,3.2961457,7.8933854,null
1413808216520,-0.03772156,3.8709502,8.046667,null
1413808216585,0.42212218,1.5334113,11.6104555,null
1413808216650,0.9969269,0.88196594,12.261901,null
1413808216715,0.42212218,0.26884094,11.840378,null
1413808216779,-0.03772156,1.1502081,9.464519,null
1413808216845,0.19220032,2.2614973,8.199948,null
1413808216909,-0.11436218,1.5717316,10.039323,null
1413808216974,-0.4209247,1.1885284,10.115964,null
1413808217039,-0.61252624,2.8363018,8.123307,null
1413808217104,0.07723938,3.7943096,7.740104,null
1413808217168,-0.03772156,3.219505,11.2655735,null
1413808217233,5.987549E-4,3.7559893,12.223581,null
1413808217298,0.92028624,5.403763,9.924362,null
1413808217363,0.03891907,4.4840755,8.084988,null
1413808217431,0.15388,3.0662239,7.433542,null
1413808217493,0.767005,2.874622,7.318581,null
1413808217557,0.53708315,4.062552,8.314909,null
1413808217622,-0.7274872,4.599036,10.077643,null
1413808217687,-0.8041278,5.05888,8.851394,null
1413808217752,-0.03772156,4.7139974,7.8550653,null
1413808217816,0.61372375,4.943919,7.931706,null
1413808217881,1.6483722,6.476732,8.46819,null
1413808217946,1.1885284,5.672005,9.8094015,null
1413808218011,0.19220032,3.9859114,10.1542845,null
1413808218076,0.30716124,4.445755,7.012018,null
1413808218140,0.19220032,5.557044,5.325925,null
1413808218205,-1.187331,6.898255,6.0540104,null
1413808218270,-1.8770965,6.2084894,8.544831,null
1413808218335,-1.4172528,5.3654423,9.234596,null
1413808218400,-0.11436218,4.7523174,8.314909,null
1413808218464,1.0735675,4.9055986,8.123307,null
1413808218529,1.8016534,5.3654423,8.3532295,null
1413808218594,0.92028624,5.8252864,8.6981125,null
1413808218659,0.38380188,5.403763,8.46819,null
1413808218724,-0.30596375,4.675677,8.084988,null
1413808218788,-0.4209247,5.1355205,7.318581,null
1413808218853,-0.9190887,5.6336846,8.238269,null
1413808218918,-1.0340496,4.943919,9.119636,null
1413808218983,0.30716124,3.4877472,9.464519,null
1413808219048,1.1885284,3.602708,9.426198,null
1413808219112,0.72868466,4.5223956,8.238269,null
1413808219176,-0.26764342,5.0972004,7.6634636,null
1413808219242,-0.38260436,4.215833,8.966354,null
1413808219306,-0.1526825,4.100872,10.192604,null
1413808219372,-0.57420594,4.1391926,9.502839,null
1413808219436,-0.30596375,4.0242314,7.816745,null
1413808219501,0.23052064,3.9092705,8.046667,null
1413808219566,0.19220032,3.8709502,9.004675,null
1413808219631,-0.26764342,3.9859114,8.813073,null
1413808219695,0.15388,3.9475908,8.621471,null
1413808219760,0.42212218,3.717669,8.928034,null
1413808219825,0.34548157,4.0242314,8.46819,null
1413808219890,0.34548157,3.5643878,9.579479,null
1413808219954,0.57540345,3.602708,10.230925,null
1413808220019,0.03891907,3.334466,10.230925,null
1413808220084,0.26884094,3.449427,9.004675,null
1413808220149,0.84364563,4.1775126,8.6981125,null
1413808220214,1.3418097,4.062552,7.7784247,null
1413808220279,1.1118878,3.717669,8.46819,null
1413808220344,0.53708315,3.2578254,9.464519,null
1413808220408,0.57540345,4.2541533,9.962683,null
1413808220473,-0.03772156,4.330794,9.502839,null
1413808220538,0.23052064,4.100872,8.46819,null
1413808220603,1.0735675,4.0242314,8.813073,null
1413808220667,1.265169,3.717669,8.966354,null
1413808220732,0.84364563,2.4530988,9.579479,null
1413808220798,0.92028624,2.1465364,9.65612,null
1413808220862,1.6100519,3.3727863,9.119636,null
1413808220926,1.0735675,4.8672786,9.042995,null
1413808220991,-0.1526825,5.1355205,8.851394,null
1413808221056,-0.7274872,5.748646,7.970026,null
1413808221120,0.15388,5.327122,7.8550653,null
1413808221185,1.0352472,3.83263,9.157956,null
1413808221251,1.6100519,3.4111066,10.192604,null
1413808221315,0.72868466,4.4074345,9.272917,null
1413808221380,0.34548157,5.327122,7.931706,null
1413808221445,5.987549E-4,5.2504816,8.084988,null
1413808221510,0.49876282,5.3654423,8.238269,null
1413808221575,0.53708315,5.403763,8.544831,null
1413808221639,1.0352472,5.0972004,8.42987,null
1413808221704,0.8053253,4.9055986,8.966354,null
1413808221769,0.42212218,5.1355205,8.3532295,null
1413808221834,0.69036436,5.02056,8.008347,null
1413808221898,0.61372375,5.748646,8.008347,null
1413808221963,0.38380188,4.675677,8.39155,null
1413808222028,1.1502081,5.05888,8.161628,null
1413808222093,0.11555969,5.3654423,8.276588,null
1413808222157,0.30716124,4.7139974,7.318581,null
1413808222222,1.265169,6.32345,6.590495,null
1413808222287,0.53708315,4.9822392,8.008347,null
1413808222352,0.95860654,4.943919,8.889713,null
1413808222417,0.65204406,4.9055986,8.928034,null
1413808222482,0.84364563,4.7139974,8.123307,null
1413808222546,0.84364563,4.943919,7.6634636,null
1413808222611,0.11555969,3.83263,7.586823,null
1413808222676,1.4567707,5.3654423,7.318581,null
1413808222740,-0.8424481,4.790638,9.157956,null
1413808222806,0.15388,6.131849,7.2419405,null
1413808222871,-0.11436218,5.518724,7.5101824,null
1413808222935,0.19220032,4.560716,7.816745,null
1413808223000,0.767005,4.7139974,8.774753,null
1413808223065,-0.38260436,4.445755,9.349558,null
1413808223129,-0.7658075,4.9055986,7.8933854,null
1413808223195,1.1885284,4.675677,7.356901,null
1413808223259,1.9549347,5.4804034,8.046667,null
1413808223324,0.49876282,4.1775126,9.69444,null
1413808223389,-0.459245,4.9822392,8.6981125,null
1413808223454,-0.8424481,4.8672786,8.544831,null
1413808223519,0.4604425,5.327122,8.3532295,null
1413808223583,0.92028624,4.4840755,9.272917,null
1413808223648,0.49876282,3.5643878,9.157956,null
1413808223713,0.19220032,4.215833,8.6981125,null
1413808223778,-0.68916684,4.4840755,9.196277,null
1413808223842,-0.07604187,4.9822392,9.196277,null
1413808223907,0.38380188,4.7523174,9.426198,null
1413808223972,0.53708315,4.1391926,8.6981125,null
1413808224037,0.49876282,4.0242314,8.774753,null
1413808224102,0.23052064,4.0242314,9.119636,null
1413808224166,-0.34428406,4.330794,9.771081,null
1413808224231,-0.30596375,4.599036,9.579479,null
1413808224296,5.987549E-4,4.7139974,9.157956,null
1413808224360,0.38380188,4.9055986,9.081315,null
1413808224425,5.987549E-4,4.4074345,9.042995,null
1413808224490,-0.53588563,4.445755,8.736432,null
1413808224555,-1.1106904,4.445755,8.46819,null
1413808224620,-0.30596375,5.173841,8.123307,null
1413808224684,0.11555969,5.327122,9.65612,null
1413808224749,0.03891907,4.3691144,9.847721,null
1413808224814,-0.4209247,4.0242314,8.39155,null
1413808224879,-0.22932312,4.292474,7.3952217,null
1413808224944,0.26884094,5.3654423,7.931706,null
1413808225008,-0.9190887,5.2504816,9.119636,null
1413808225073,-1.1490107,4.330794,9.196277,null
1413808225138,-0.03772156,3.717669,9.157956,null
1413808225203,5.987549E-4,3.8709502,8.928034,null
1413808225268,-0.1910028,4.599036,8.084988,null
1413808225332,-0.34428406,5.173841,7.970026,null
1413808225397,-1.0340496,4.4074345,8.966354,null
1413808225462,-0.4975653,3.717669,8.774753,null
1413808225527,-0.22932312,4.100872,7.931706,null
1413808225592,-0.07604187,4.4074345,8.736432,null
1413808225656,-1.07237,3.9092705,10.230925,null
1413808225721,-1.07237,3.5260675,9.349558,null
1413808225786,-0.26764342,3.602708,8.199948,null
1413808225851,-0.1910028,3.7943096,8.42987,null
1413808225915,-0.8424481,3.6793487,9.8094015,null
1413808225980,-1.4172528,3.7559893,9.847721,null
1413808226045,-0.65084654,3.9475908,8.736432,null
1413808226110,-0.1910028,3.5260675,8.621471,null
1413808226175,-0.26764342,3.6793487,9.004675,null
1413808226239,-1.0340496,3.7559893,9.65612,null
1413808226304,-1.1490107,3.9859114,8.966354,null
1413808226369,-0.30596375,3.7943096,8.506511,null
1413808226434,-0.11436218,3.2961457,8.813073,null
1413808226498,-0.03772156,3.602708,9.464519,null
1413808226563,-0.9957294,3.2961457,10.039323,null
1413808226628,-0.7658075,3.3727863,8.851394,null
1413808226693,-0.07604187,3.5260675,8.813073,null
1413808226758,-0.34428406,3.219505,9.65612,null
1413808226823,-0.30596375,3.0662239,9.8094015,null
1413808226887,-0.9574091,3.0662239,9.004675,null
1413808226952,-0.11436218,2.8363018,8.008347,null
1413808227017,0.61372375,3.0279036,9.541159,null
1413808227082,-0.34428406,2.5680597,11.457174,null
1413808227147,-0.9957294,2.7979815,10.1542845,null
1413808227211,-0.11436218,3.602708,8.276588,null
1413808227276,-0.4975653,3.334466,9.234596,null
1413808227340,-0.53588563,2.989583,9.234596,null
1413808227405,-0.26764342,3.7559893,8.199948,null
1413808227470,-0.61252624,3.1811848,9.349558,null
1413808227535,-0.8041278,2.989583,9.69444,null
1413808227600,-0.68916684,3.0279036,9.771081,null
1413808227664,-0.26764342,2.9129424,9.541159,null
1413808227736,0.30716124,3.6410284,8.774753,null
1413808227793,-0.57420594,2.6447003,10.192604,null
1413808227860,-1.1106904,3.1811848,10.039323,null
1413808227924,-1.187331,3.5643878,9.464519,null
1413808227988,-0.03772156,2.9512627,8.544831,null
1413808228053,0.49876282,2.9129424,8.774753,null
1413808228118,-0.26764342,2.721341,9.73276,null
1413808228183,-0.7658075,3.4111066,9.196277,null
1413808228247,-0.9190887,3.0279036,9.65612,null
1413808228312,-0.53588563,2.989583,9.502839,null
1413808228377,-0.57420594,2.60638,10.1542845,null
1413808228442,-0.8424481,2.874622,9.65612,null
1413808228507,-0.34428406,3.2578254,9.119636,null
1413808228571,0.23052064,2.7596612,9.081315,null
1413808228636,0.30716124,2.3381379,9.119636,null
1413808228701,0.19220032,2.0698957,9.541159,null
1413808228766,-0.53588563,1.8782941,9.962683,null
1413808228831,-1.2639716,2.2614973,9.65612,null
1413808228896,-0.9957294,2.1848567,9.65612,null
1413808228961,-0.4975653,1.7250128,10.230925,null
1413808229025,-0.57420594,1.3418097,10.4991665,null
1413808229090,-0.4975653,1.6100519,9.579479,null
1413808229155,-0.8041278,0.95860654,10.1542845,null
1413808229220,-0.38260436,0.92028624,9.924362,null
1413808229285,-0.07604187,0.72868466,10.4991665,null
1413808229349,-0.1526825,0.92028624,10.614128,null
1413808229414,-0.57420594,1.1118878,9.847721,null
1413808229479,-0.1910028,1.1118878,9.272917,null
1413808229544,0.15388,0.65204406,10.192604,null
1413808229608,0.26884094,0.65204406,10.269245,null
1413808229673,-0.459245,0.65204406,10.345885,null
1413808229738,-0.11436218,0.38380188,9.886042,null
1413808229803,1.6866925,1.1502081,8.659792,null
1413808229868,2.5680597,1.2268487,10.614128,null
1413808229933,2.0315752,0.72868466,11.495495,null
1413808229997,-0.26764342,0.4604425,12.261901,null
1413808230062,-1.6088544,1.1118878,10.384206,null
1413808230130,-1.1106904,1.5717316,8.659792,null
1413808230191,-0.4209247,1.495091,8.314909,null
1413808230256,-0.4209247,1.6866925,9.004675,null
1413808230321,-0.7658075,1.7250128,11.2655735,null
1413808230386,-0.34428406,2.874622,11.112292,null
1413808230453,0.65204406,3.602708,10.767409,null
1413808230516,1.0352472,3.0662239,11.993659,null
1413808230580,1.7250128,2.9129424,10.1542845,null
1413808230645,1.9549347,3.6793487,8.084988,null
1413808230710,1.6100519,2.3764582,9.196277,null
1413808230775,1.2268487,2.2998176,8.966354,null
1413808230839,1.2268487,2.9512627,7.931706,null
1413808230904,2.0315752,4.3691144,7.1269794,null
1413808230968,2.9129424,5.212161,8.314909,null
1413808231033,2.1465364,3.9092705,8.928034,null
1413808231098,2.3381379,4.100872,8.199948,null
1413808231163,2.6830206,3.83263,8.506511,null
1413808231228,3.0279036,4.330794,7.1653,null
1413808231293,3.9859114,4.6373568,7.2419405,null
1413808231358,3.9859114,5.6336846,7.931706,null
1413808231422,3.1045442,4.7523174,8.659792,null
1413808231486,2.223177,3.6793487,9.081315,null
1413808231552,2.1465364,4.828958,7.2802606,null
1413808231616,1.3034893,6.055208,6.8970575,null
1413808231681,0.61372375,6.0935283,7.4718623,null
1413808231746,1.1502081,5.901927,7.8933854,null
1413808231811,1.7250128,5.2504816,8.42987,null
1413808231876,1.5334113,5.5953646,8.084988,null
1413808231940,1.8399738,5.901927,7.2419405,null
1413808232005,1.4184504,5.6336846,7.816745,null
1413808232070,1.3418097,4.5223956,8.161628,null
1413808232135,0.65204406,5.173841,8.774753,null
1413808232200,0.34548157,5.901927,8.851394,null
1413808232264,0.53708315,5.940247,8.046667,null
1413808232329,1.495091,6.515052,7.20362,null
1413808232394,1.265169,5.6336846,8.544831,null
1413808232459,1.3034893,5.0972004,7.8933854,null
1413808232524,0.72868466,4.6373568,7.2419405,null
1413808232588,1.265169,6.3617706,7.356901,null
1413808232653,1.1502081,6.32345,8.583151,null
1413808232718,1.0352472,3.9092705,9.924362,null
1413808232783,1.38013,3.7943096,9.272917,null
1413808232848,0.19220032,3.6793487,9.081315,null
1413808232912,0.72868466,4.215833,9.387877,null
1413808232977,0.95860654,4.100872,10.230925,null
1413808233042,0.9969269,3.4877472,8.966354,null
1413808233107,2.60638,4.1775126,8.314909,null
1413808233172,4.7139974,5.2504816,7.433542,null
1413808233237,2.0315752,4.062552,8.928034,null
1413808233301,1.1118878,4.560716,8.851394,null
1413808233366,2.3381379,6.400091,8.161628,null
1413808233431,0.767005,4.4840755,12.185261,null
1413808233495,0.30716124,2.2998176,13.028308,null
1413808233560,0.42212218,2.6447003,9.8094015,null
1413808233625,-0.11436218,3.8709502,7.8550653,null
1413808233690,0.72868466,5.212161,6.820417,null
1413808233756,1.3034893,5.557044,7.5101824,null
1413808233819,1.993255,5.403763,8.161628,null
1413808233885,2.4147785,4.560716,9.196277,null
1413808233949,1.5334113,3.9859114,9.081315,null
1413808234014,3.0662239,7.779622,7.740104,null
1413808234079,1.265169,8.047864,10.422526,null
1413808234146,0.38380188,4.1391926,11.073972,null
1413808234209,2.491419,2.108216,8.008347,null
1413808234274,3.1045442,3.717669,6.973698,null
1413808234338,0.767005,5.557044,9.387877,null
1413808234403,0.53708315,5.0972004,8.928034,null
1413808234468,1.1118878,5.8636065,7.8933854,null
1413808234533,2.0698957,5.901927,8.889713,null
1413808234597,3.7559893,5.786966,8.39155,null
1413808234662,3.7559893,3.9475908,7.8933854,null
1413808234727,1.5717316,5.8636065,8.276588,null
1413808234792,1.1885284,5.940247,7.3952217,null
1413808234857,1.0735675,5.9785676,8.659792,null
1413808234922,1.3418097,4.790638,9.464519,null
1413808234986,0.84364563,3.9859114,10.077643,null
1413808235051,-0.11436218,4.3691144,9.004675,null
1413808235116,-0.1526825,5.748646,8.008347,null
1413808235181,-0.38260436,6.7449737,9.042995,null
1413808235245,0.26884094,5.4804034,9.311237,null
1413808235310,1.1885284,5.786966,7.740104,null
1413808235375,1.1502081,6.055208,7.8933854,null
1413808235439,1.495091,4.675677,7.3952217,null
1413808235504,1.1885284,3.219505,9.73276,null
1413808235570,0.07723938,3.8709502,10.1542845,null
1413808235634,-0.53588563,4.330794,9.426198,null
1413808235699,-0.459245,4.7523174,8.46819,null
1413808235764,-0.65084654,5.02056,7.931706,null
1413808235829,-0.4975653,4.445755,8.161628,null
1413808235894,-0.8041278,5.3654423,7.8933854,null
1413808235958,-0.57420594,5.672005,7.8933854,null
1413808236023,-0.38260436,5.2888017,8.161628,null
1413808236088,-0.68916684,5.2504816,8.161628,null
1413808236153,-0.9190887,5.8636065,7.740104,null
1413808236218,-0.68916684,5.786966,8.42987,null
1413808236282,-0.26764342,5.4420834,8.3532295,null
1413808236347,-0.57420594,6.055208,8.238269,null
1413808236412,-1.07237,6.0935283,7.970026,null
1413808236477,-1.187331,6.055208,8.008347,null
1413808236541,-1.4555731,5.4804034,8.39155,null
1413808236606,-0.9957294,5.2504816,8.238269,null
1413808236671,-0.68916684,5.02056,8.39155,null
1413808236736,-0.8807684,4.5223956,8.42987,null
1413808236801,-0.4975653,4.6373568,8.46819,null
1413808236866,-0.7658075,5.05888,8.621471,null
1413808236930,-1.4555731,4.6373568,9.004675,null
1413808236995,-0.459245,4.560716,8.3532295,null
1413808237060,-0.68916684,4.9055986,8.928034,null
1413808237125,-1.3406122,4.4840755,9.234596,null
1413808237189,-1.3789325,4.4840755,8.3532295,null
1413808237253,-0.9957294,4.7523174,8.199948,null
1413808237318,-1.0340496,4.675677,8.621471,null
1413808237383,-1.1490107,4.5223956,8.42987,null
1413808237449,-0.61252624,4.3691144,8.736432,null
1413808237513,-0.65084654,4.330794,9.042995,null
1413808237577,-1.0340496,4.4074345,8.506511,null
1413808237642,-1.2639716,4.7523174,8.46819,null
1413808237707,-1.4172528,4.790638,8.928034,null
1413808237772,-1.3406122,4.4074345,8.736432,null
1413808237837,-1.1106904,4.1775126,8.39155,null
1413808237902,-0.8041278,4.330794,8.621471,null
1413808237967,-1.6471747,4.599036,9.234596,null
1413808238032,-1.6471747,4.3691144,9.196277,null
1413808238096,-0.9190887,4.445755,8.544831,null
1413808238161,-1.187331,4.599036,8.3532295,null
1413808238226,-1.4172528,4.062552,8.659792,null
1413808238291,-1.2256513,4.6373568,8.621471,null
1413808238356,-1.0340496,4.7523174,8.659792,null
1413808238420,-0.459245,4.330794,8.544831,null
1413808238485,-0.61252624,4.675677,8.6981125,null
1413808238550,-0.7274872,3.9859114,9.042995,null
1413808238615,-0.9574091,4.330794,8.736432,null
1413808238679,-0.4975653,4.790638,8.544831,null
1413808238745,-0.8807684,4.445755,8.928034,null
1413808238809,-0.8424481,4.1775126,8.889713,null
1413808238874,-0.9574091,3.83263,9.004675,null
1413808238939,-0.7658075,4.7523174,8.3532295,null
1413808239003,-1.1490107,4.560716,8.621471,null
1413808239068,-1.07237,4.0242314,8.736432,null
