1413765406434,-1.7621356,-1.6088544,7.586823,null
1413765406450,-4.4828777,1.4567707,7.4718623,null
1413765406467,-2.8351045,6.2468095,9.962683,null
1413765406483,-4.023034,8.622669,18.776354,null
1413765406499,-9.311237,3.7559893,19.581081,null
1413765406515,-9.886042,3.449427,19.581081,null
1413765406531,-6.6671357,4.1391926,19.581081,null
1413765406547,-5.5941668,3.9859114,16.093933,null
1413765406563,-7.2802606,4.292474,13.104948,null
1413765406580,-9.081315,7.5497003,7.0886593,null
1413765406596,-9.579479,6.898255,0.9957294,null
1413765406612,-7.740104,2.4530988,-2.0315752,null
1413765406628,-4.9427214,-2.6435027,-2.2614973,null
1413765406644,-3.8314326,-3.9847138,-2.1848567,null
1413765406660,-3.141667,-4.214636,-2.721341,null
1413765406676,-1.9154168,-3.4482293,-3.0662239,null
1413765406693,-0.26764342,-2.7201433,-0.03891907,null
1413765406709,-0.65084654,-2.681823,5.4408855,null
1413765406725,-1.4555731,-4.252956,9.426198,null
1413765406741,-1.4938934,-5.2109637,8.621471,null
1413765406757,-1.8387762,-4.4445577,3.1033466,null
1413765406773,-0.22932312,-2.3752606,5.2109637,null
1413765406789,-2.3752606,2.989583,14.062956,null
1413765406806,-7.433542,4.9055986,19.581081,null
1413765406822,-13.028308,5.05888,19.581081,null
1413765406838,-13.181589,9.810598,19.581081,null
1413765406854,-9.6178,12.569661,16.860338,null
1413765406870,-4.9427214,11.496693,11.035651,null
1413765406887,-0.4975653,8.929232,9.73276,null
1413765406903,2.4530988,7.779622,8.314909,null
1413765406919,4.2541533,5.4420834,6.705456,null
1413765406935,6.2084894,0.61372375,5.0960026,null
1413765406951,8.047864,-1.8004559,1.5322137,null
1413765406967,8.239466,-2.183659,-1.5717316,null
1413765406983,7.9329033,-1.2256513,-2.9129424,null
1413765407000,7.626341,-0.9574091,-2.5680597,null
1413765407016,6.898255,-1.7621356,-5.987549E-4,null
1413765407032,5.05888,-2.6435027,3.026706,null
1413765407047,2.2614973,-2.7201433,5.97737,null
1413765407064,-0.61252624,-2.6435027,5.747448,null
1413765407080,-3.5631902,-0.9574091,3.5631902,null
1413765407096,-6.1689715,0.26884094,3.2566278,null
1413765407113,-7.20362,3.2961457,4.75112,null
1413765407129,-6.092331,9.618998,8.659792,null
1413765407145,-6.3605733,16.631615,17.780025,null
1413765407161,-7.0886593,12.646302,19.581081,null
1413765407177,-5.4408855,8.431067,19.581081,null
1413765407193,-2.4902215,8.354427,19.581081,null
1413765407209,-1.6088544,7.0898566,18.354832,null
1413765407226,-4.4445577,11.573333,5.6324873,null
1413765407242,-6.092331,7.281458,0.9574091,null
1413765407257,-6.9353776,-0.4975653,2.2219794,null
1413765407273,-4.5595183,-3.026706,1.07237,null
1413765407290,-3.4865496,-2.183659,-2.0698957,null
1413765407306,-3.409909,-2.566862,-5.786966,null
1413765407322,-3.2183075,-1.6471747,-4.790638,null
1413765407338,-3.2183075,-1.4555731,-0.15388,null
1413765407356,-3.2183075,-2.911745,4.8277607,null
1413765407370,-2.8734248,-5.0576825,6.0156903,null
1413765407387,-2.0686982,-5.747448,4.8277607,null
1413765407403,-1.7621356,-5.0960026,2.6051824,null
1413765407419,-2.681823,-2.0303779,1.685495,null
1413765407436,-4.9427214,2.6830206,8.813073,null
1413765407452,-6.3605733,6.131849,18.967957,null
1413765407468,-10.039323,5.2888017,19.581081,null
1413765407484,-13.181589,5.0972004,19.581081,null
1413765407500,-11.917019,8.201145,19.581081,null
1413765407516,-8.736432,10.078841,13.8330345,null
1413765407533,-5.2876043,12.224778,7.5101824,null
1413765407549,-4.0996747,16.823215,4.9044013,null
1413765407565,-1.3406122,11.841576,3.4865496,null
1413765407581,2.5297394,2.3764582,4.8277607,null
1413765407597,6.783294,-1.9920574,4.3295965,null
1413765407613,8.66099,-1.187331,1.3022919,null
1413765407629,8.584349,-1.5322137,-1.7250128,null
1413765407645,8.009544,-0.30596375,-4.0242314,null
1413765407661,6.9365754,-0.8424481,-5.173841,null
1413765410758,-5.9390497,7.6646614,19.46612,null
1413765410774,-7.012018,5.8252864,19.581081,null
1413765410790,-5.9390497,5.0972004,19.389479,null
1413765410806,-2.3752606,5.02056,12.951667,null
1413765410822,-0.7274872,7.0898566,5.5558467,null
1413765410839,-4.252956,10.500364,4.8277607,null
1413765410855,-5.862409,11.381732,9.426198,null
1413765410871,-4.4828777,10.270443,7.970026,null
1413765410887,-1.8770965,7.971224,4.78944,null
1413765410903,0.49876282,6.2468095,-0.69036436,null
1413765410919,0.92028624,4.7523174,-4.2541533,null
1413765410935,0.84364563,4.560716,-4.675677,null
1413765410952,0.767005,4.560716,-3.219505,null
1413765410968,1.8016534,3.0662239,-0.11555969,null
1413765410984,2.223177,2.60638,2.0303779,null
1413765411000,1.0735675,2.721341,4.9044013,null
1413765411016,-0.7658075,3.2578254,9.042995,null
1413765411033,-2.3369403,5.02056,11.687097,null
1413765411049,-2.3752606,7.166497,12.338542,null
1413765411065,-0.8041278,7.4730597,17.511784,null
1413765411081,1.3034893,6.131849,19.581081,null
1413765411097,0.72868466,1.6100519,19.581081,null
1413765411113,-0.34428406,1.265169,18.354832,null
1413765411129,-5.479206,7.4730597,15.442487,null
1413765411145,-11.878698,14.179114,17.780025,null
1413765411162,-15.595768,17.359701,19.54276,null
1413765411178,-13.219909,14.638958,15.250886,null
1413765411194,-8.276588,7.8179426,7.2802606,null
1413765411210,-3.9463935,1.7633331,1.2639716,null
1413765411226,-1.6471747,-3.5631902,-2.721341,null
1413765411242,-0.34428406,-8.084988,-6.32345,null
1413765411259,-0.68916684,-7.931706,-9.772279,null
1413765411275,-0.61252624,-6.2839327,-8.239466,null
1413765411291,-0.53588563,-5.0960026,-1.1118878,null
1413765411307,0.07723938,-5.2492843,5.2492843,null
1413765411323,0.84364563,-6.3988934,8.544831,null
1413765411339,1.2268487,-6.1306515,6.705456,null
1413765411355,-0.459245,-1.4172528,5.900729,null
1413765411371,-1.685495,5.403763,10.4991665,null
1413765411388,0.11555969,6.783294,18.776354,null
1413765411405,1.3418097,2.4530988,19.581081,null
1413765411421,1.4184504,-1.2639716,19.581081,null
1413765411436,-0.7274872,0.88196594,19.581081,null
1413765419304,-3.9463935,-2.0303779,11.687097,null
1413765419316,-4.5211983,-1.6088544,11.2655735,null
1413765419339,-5.5558467,-0.34428406,8.544831,null
1413765419348,-6.3605733,2.7596612,5.7857685,null
1413765419364,-4.5595183,3.2961457,10.537487,null
1413765419380,-2.7201433,2.1848567,18.316511,null
1413765419396,-6.973698,-0.459245,19.581081,null
1413765419413,-10.422526,1.6866925,19.581081,null
1413765419429,-9.6178,8.009544,19.581081,null
1413765419445,-7.1269794,12.646302,16.170572,null
1413765419461,-4.137995,14.102474,8.276588,null
1413765419477,-0.30596375,12.4547,4.5211983,null
1413765419493,3.219505,9.504036,1.8770965,null
1413765419510,5.557044,6.515052,0.34428406,null
1413765419527,7.5497003,1.0352472,-0.07723938,null
1413765419543,8.814271,-0.4209247,-1.0735675,null
1413765419558,8.584349,-0.07604187,-2.8363018,null
1413765419574,7.6646614,0.07723938,-3.602708,null
1413765419590,6.28513,-0.34428406,-2.989583,null
1413765419607,5.4420834,-1.9920574,-1.5717316,null
1413765419623,4.4074345,-2.6435027,0.8424481,null
1413765419639,2.2614973,-1.3789325,4.8277607,null
1413765419655,-0.53588563,0.92028624,8.736432,null
1413765419671,-2.6435027,2.2614973,12.03198,null
1413765419687,-3.9080732,2.9129424,10.614128,null
1413765419703,-0.7274872,6.170169,7.8550653,null
1413765419720,-0.57420594,13.872552,15.864011,null
1413765419751,-7.433542,13.757591,19.581081,null
1413765419756,-9.579479,11.573333,19.581081,null
1413765419768,-9.771081,11.764935,19.581081,null
1413765419786,-9.119636,11.381732,19.389479,null
1413765419801,-7.5101824,7.1281767,14.062956,null
1413765419816,-7.012018,6.438411,5.2492843,null
1413765419832,-7.8933854,7.51138,-4.675677,null
1413765419849,-8.276588,2.2998176,-7.741302,null
1413765419865,-7.931706,1.9166144,-6.859935,null
1413765419881,-4.78944,0.69036436,-7.9329033,null
1413765419897,-3.4865496,-3.2566278,-4.5223956,null
1413765419913,-0.9957294,-5.0960026,-0.38380188,null
1413765419929,5.987549E-4,-4.2912765,4.061354,null
1413765419946,-0.38260436,-2.7967842,7.6251435,null
1413765419962,-0.8424481,-1.4555731,8.39155,null
1413765419978,-0.57420594,-2.183659,6.475534,null
1413765419995,-0.4975653,-1.8770965,4.061354,null
1413765420010,1.1502081,0.8053253,7.586823,null
1413765420026,2.491419,4.5223956,18.20155,null
1413765420042,0.4604425,9.044192,19.581081,null
1413765420058,-5.5941668,9.887239,19.581081,null
1413765420075,-8.199948,11.649974,19.581081,null
1413765420091,-6.1689715,13.336067,14.062956,null
1413765420107,-3.294948,13.259427,6.2839327,null
1413765420123,-0.07604187,11.305091,5.2492843,null
1413765420139,3.334466,8.239466,6.437214,null
1413765420156,6.3617706,6.2084894,5.0576825,null
1413765420172,7.8179426,1.993255,1.685495,null
1413765420187,9.197474,-1.1490107,-1.2268487,null
1413765420204,8.162826,-0.1526825,-3.0662239,null
1413765420220,6.898255,0.84364563,-4.7139974,null
1413765420236,5.8636065,-0.03772156,-4.675677,null
1413765420253,5.403763,-1.3022919,-2.60638,null
1413765420269,4.599036,-2.6435027,1.3022919,null
1413765420285,3.6410284,-3.9463935,3.9080732,null
1413765420309,1.6483722,-3.4865496,5.747448,null
1413765420317,-1.9154168,-1.3789325,8.238269,null
1413765420333,-5.134323,1.6866925,9.081315,null
1413765420349,-5.517526,3.1428645,6.590495,null
1413765420365,-0.4209247,6.3617706,10.767409,null
1413765420382,2.5680597,7.626341,19.236198,null
1413765420398,0.38380188,3.219505,19.581081,null
1413765420414,0.69036436,5.212161,19.581081,null
1413765420430,1.0735675,8.162826,19.581081,null
1413765420446,-1.0340496,8.66099,19.159557,null
1413765420464,-3.7931123,8.354427,13.986316,null
1413765420479,-6.0540104,8.0861845,8.161628,null
1413765420495,-6.7437763,5.557044,2.2219794,null
1413765420511,-6.092331,1.1118878,-4.599036,null
1413765420527,-5.1726437,-2.8351045,-10.462044,null
1413765420543,-4.214636,-4.636159,-11.764935,null
1413765420559,-3.9847138,-4.8277607,-9.657317,null
1413765420575,-2.911745,-4.0996747,-4.445755,null
1413765420591,-2.183659,-3.754792,2.3752606,null
1413765420607,-3.026706,-3.9463935,8.621471,null
1413765420624,-3.1033466,-3.6781511,10.88237,null
1413765420640,-3.2183075,-2.7584639,8.238269,null
1413765420656,-3.1033466,0.88196594,6.1689715,null
1413765420672,-0.9190887,4.062552,8.008347,null
1413765420689,4.5223956,1.7633331,14.446159,null
1413765420704,2.989583,1.6483722,19.581081,null
1413765420721,-8.276588,3.9475908,19.581081,null
1413765420737,-13.258229,9.005872,19.581081,null
1413765420753,-11.227253,11.535013,18.891315,null
1413765420770,-8.276588,13.68095,9.771081,null
1413765420786,-5.1726437,13.259427,2.9500654,null
1413765420802,-0.9574091,9.887239,-1.3418097,null
1413765420820,1.265169,7.4730597,-3.1811848,null
1413765420834,3.9475908,2.5680597,-1.7633331,null
1413765420850,7.0898566,-1.3022919,-0.23052064,null
1413765420866,9.312435,-3.5631902,-0.4604425,null
1413765420882,9.005872,-3.9080732,-0.84364563,null
1413765420898,6.898255,-2.7967842,-0.15388,null
1413765420915,4.790638,-2.5285418,1.3022919,null
1413765420931,2.6447003,-2.6051824,3.4865496,null
1413765420947,0.49876282,-2.2219794,5.9390497,null
1413765420963,-1.6471747,-0.9574091,7.740104,null
1413765420979,-3.4865496,0.88196594,9.196277,null
1413765420996,-3.9463935,2.7979815,8.084988,null
1413765421011,-2.5285418,4.445755,9.387877,null
1413765421027,-0.65084654,6.131849,17.12858,null
1413765421045,-5.364245,5.05888,19.581081,null
1413765421061,-7.8933854,8.162826,19.581081,null
1413765421077,-7.433542,10.768606,19.581081,null
1413765421093,-6.6671357,10.385404,19.581081,null
1413765421109,-6.2839327,8.584349,15.595768,null
1413765421125,-5.9390497,8.047864,5.9390497,null
1413765421141,-5.97737,6.783294,-4.828958,null
1413765421158,-4.1763153,-1.1490107,-8.66099,null
1413765421174,-3.3715887,-2.1070185,-8.852591,null
1413765421190,-2.183659,-0.68916684,-4.675677,null
1413765421206,-0.4209247,-4.214636,-3.219505,null
1413765421221,1.6100519,-4.981042,-2.5297394,null
1413765421238,2.5680597,-5.900729,1.2256513,null
1413765421254,0.84364563,-6.858737,5.709128,null
1413765421271,-1.4938934,-4.981042,6.628815,null
1413765421287,-3.294948,-2.7967842,5.1726437,null
1413765421303,-5.0960026,-0.53588563,3.2183075,null
1413765421319,-6.3605733,3.2961457,3.5631902,null
1413765421335,-4.4828777,3.7943096,11.6104555,null
1413765421351,-1.8387762,0.8053253,19.389479,null
1413765421367,-4.137995,-6.820417,19.581081,null
1413765421384,-6.820417,-5.364245,19.581081,null
1413765421400,-5.7857685,3.1811848,19.581081,null
1413765421416,-4.1763153,8.814271,16.668737,null
1413765421432,-0.9957294,8.584349,10.920691,null
1413765421448,3.0662239,6.783294,6.8970575,null
1413765421464,5.940247,6.0168877,4.5211983,null
1413765421481,7.013216,4.1775126,4.5211983,null
1413765421497,7.51138,1.8016534,2.1453388,null
1413765421513,8.277786,-0.61252624,-2.0315752,null
1413765421529,7.166497,-0.9574091,-4.1775126,null
1413765421545,6.515052,-1.4938934,-4.599036,null
1413765421561,5.3654423,-2.566862,-3.2578254,null
1413765421577,3.6793487,-2.911745,-1.1502081,null
1413765421594,1.1502081,-2.5285418,1.4172528,null
1413765421610,-1.4938934,-1.8387762,4.252956,null
1413765421625,-3.2183075,-0.07604187,7.701784,null
1413765421642,-5.0960026,2.721341,9.69444,null
1413765421658,-6.0156903,3.4877472,9.081315,null
1413765421674,-6.0156903,5.0972004,10.192604,null
1413765421690,-3.5631902,6.170169,17.550104,null
1413765421706,-3.6781511,3.7559893,19.581081,null
1413765421722,-3.6015105,0.84364563,19.581081,null
1413765421738,-2.7201433,2.0315752,19.581081,null
1413765421755,-3.8314326,4.7523174,19.581081,null
1413765421771,-6.1689715,5.7103252,18.469791,null
1413765421787,-7.012018,4.6373568,9.924362,null
1413765421804,-7.5101824,5.0972004,-0.69036436,null
1413765421820,-6.628815,1.4184504,-7.1281767,null
1413765421835,-4.597839,-4.214636,-11.956536,null
1413765421852,-1.9920574,-3.3332684,-13.910872,null
1413765421868,-1.0340496,-2.3369403,-8.124505,null
1413765421884,-0.03772156,-3.0650263,-2.6447003,null
1413765421900,-0.22932312,-4.1763153,2.7201433,null
1413765426183,0.9969269,-0.8424481,6.475534,null
1413765426199,-1.6471747,-0.26764342,7.8933854,null
1413765426215,-3.6781511,0.72868466,8.276588,null
1413765426231,-3.7931123,3.1045442,6.820417,null
1413765426247,-2.4519012,3.6410284,4.78944,null
1413765426263,-1.5705341,4.7139974,13.449831,null
1413765426279,-1.9154168,5.4420834,19.581081,null
1413765426296,-5.364245,4.0242314,19.581081,null
1413765426312,-6.092331,5.05888,19.581081,null
1413765426328,-5.364245,6.2084894,19.581081,null
1413765426347,-6.1306515,6.170169,18.508112,null
1413765426360,-7.20362,6.3617706,11.533815,null
1413765426377,-7.8933854,7.8179426,3.409909,null
1413765426393,-7.5101824,4.8672786,-1.993255,null
1413765426409,-4.636159,-1.5705341,-5.4804034,null
1413765426425,-1.3406122,-4.1763153,-8.929232,null
1413765426441,0.11555969,-2.911745,-9.389075,null
1413765426457,5.987549E-4,-2.4902215,-8.316107,null
1413765426473,-0.7274872,-1.2256513,-3.219505,null
1413765426489,-2.9883857,-0.459245,4.023034,null
1413765426506,-4.981042,0.15388,9.272917,null
1413765426522,-4.6744795,-0.7658075,9.426198,null
1413765426538,-3.6015105,-1.8004559,7.6251435,null
1413765426554,-3.3715887,-1.2639716,5.900729,null
1413765426571,-1.7621356,0.9969269,11.150612,null
1413765426587,0.42212218,2.491419,19.31284,null
1413765426603,-2.1070185,0.19220032,19.581081,null
1413765426619,-5.709128,-0.61252624,19.581081,null
1413765426636,-7.356901,4.4074345,19.581081,null
1413765426652,-6.1306515,10.117161,14.752722,null
1413765426668,-3.294948,12.1098175,8.123307,null
1413765426684,0.61372375,10.347083,6.437214,null
1413765426700,3.602708,8.124505,6.1306515,null
1413765426716,5.2888017,5.6336846,5.517526,null
1413765426733,6.438411,3.334466,3.9463935,null
1413765426749,7.741302,0.95860654,0.7274872,null
1413765426765,9.082513,-1.1490107,-3.1428645,null
1413765426781,8.009544,-0.9957294,-5.6336846,null
1413765426797,6.476732,-0.57420594,-6.32345,null
1413765426813,5.05888,-0.9957294,-4.330794,null
1413765426829,3.9092705,-1.5322137,-1.2268487,null
1413765426846,2.491419,-1.9920574,3.2183075,null
1413765426862,0.65204406,-1.1490107,8.736432,null
1413765426878,-2.9500654,1.993255,12.798386,null
1413765426894,-5.5941668,2.874622,11.495495,null
1413765426910,-4.406237,3.6410284,8.39155,null
1413765426926,0.95860654,5.327122,13.143269,null
1413765426942,0.30716124,3.83263,19.581081,null
1413765426959,-1.9537371,3.7559893,19.581081,null
1413765426975,-2.3752606,5.8252864,19.581081,null
1413765426991,-3.3715887,7.396419,19.581081,null
1413765427007,-4.8277607,8.162826,19.581081,null
1413765427023,-5.9390497,8.201145,16.208893,null
1413765427039,-6.705456,7.3197784,8.084988,null
1413765427055,-7.2802606,5.7103252,-1.4567707,null
1413765427072,-6.7820964,1.5334113,-8.890911,null
1413765427088,-5.2109637,-4.061354,-10.730287,null
1413765427104,-3.3332684,-3.1799872,-9.504036,null
1413765427120,-1.7621356,-2.1453388,-9.427396,null
1413765427136,-0.4209247,-1.9920574,-5.173841,null
1413765427152,-0.38260436,-2.7967842,2.1070185,null
1413765427168,-1.0340496,-2.3369403,9.771081,null
1413765427185,-1.8770965,-1.8387762,14.177917,null
1413765427201,-1.9154168,-1.685495,12.798386,null
1413765427217,-1.7621356,0.57540345,8.506511,null
1413765427233,0.9969269,5.7103252,4.1763153,null
1413765427249,5.5953646,6.2468095,8.199948,null
1413765427265,4.9822392,5.327122,18.354832,null
1413765427281,-1.3789325,2.3764582,19.581081,null
1413765427297,-7.5101824,4.1775126,19.581081,null
1413765427313,-8.621471,9.96388,19.581081,null
1413765427330,-8.3532295,14.179114,15.78737,null
1413765427346,-6.1306515,14.179114,7.1653,null
1413765427362,-3.9080732,12.41638,0.8424481,null
1413765427378,-2.413581,10.040521,-2.2614973,null
1413765427394,-0.53588563,5.940247,-5.6336846,null
1413765427410,1.9166144,2.0698957,-7.588021,null
1413765427427,5.0972004,-0.9574091,-7.243138,null
1413765427443,8.277786,-3.2566278,-6.0168877,null
1413765427459,9.120833,-4.75112,-2.2998176,null
1413765427475,7.5497003,-4.75112,2.29862,null
1413765427491,4.599036,-3.9847138,6.7820964,null
1413765427507,0.9969269,-2.7967842,9.65612,null
1413765427523,-1.5322137,-1.2639716,9.541159,null
1413765427540,-3.0650263,2.9129424,7.7784247,null
1413765427556,-3.9463935,7.779622,7.8933854,null
1413765427572,-2.3369403,5.8252864,8.084988,null
1413765427588,-0.38260436,4.675677,11.188932,null
